hill_climbing,7
hill_climbing,4
hill_climbing,2
hill_climbing,1
simulated_annealing,7
simulated_annealing,7
simulated_annealing,7
simulated_annealing,7
simulated_annealing,7
simulated_annealing,7
simulated_annealing,5
simulated_annealing,5
simulated_annealing,5
simulated_annealing,5
simulated_annealing,3
simulated_annealing,4
simulated_annealing,4
simulated_annealing,4
simulated_annealing,4
simulated_annealing,4
simulated_annealing,4
simulated_annealing,4
simulated_annealing,4
simulated_annealing,4
simulated_annealing,4
simulated_annealing,3
simulated_annealing,3
simulated_annealing,3
simulated_annealing,3
simulated_annealing,3
simulated_annealing,3
simulated_annealing,2
simulated_annealing,2
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,1
simulated_annealing,2
simulated_annealing,0
genetic_algorithm,2
genetic_algorithm,2
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,1
genetic_algorithm,0
